LA_Code,LA_Name,"Total number of households assessed1,2",Total households assessed as owed a duty,Threatened with homelessness - Prevention duty owed,Of which: due to service of valid Section 21 Notice,Homeless - Relief duty owed,Not homeless nor threatened with homelessness within 56 days - no duty owed,Number of households in area5 (000s),Households assessed as threatened with homelessnessper (000s),Households assessed as homelessper (000s),region_type,period_start,period_length
E92000001,ENGLAND,67480,64890,31090,5260,33800,2590,23688.892,1.31251742316234,1.42677580781161,countries,2021-10-01,3 months
E12000007,London,12260,11780,5330,690,6450,480,3563.452,1.49555740453571,1.81033553191652,countries,2021-10-01,3 months
-,Rest of England,55220,53110,25760,4570,27350,2110,20125.44,1.28010798576843,1.35886193035198,countries,2021-10-01,3 months
E12000001,North East,3880,3780,2140,170,1650,100,1182.185,1.80666241119326,1.39284557241092,regions,2021-10-01,3 months
E12000002,North West,9830,9510,4390,780,5130,320,3178.357,1.38004833596122,1.61353379582193,regions,2021-10-01,3 months
E12000003,Yorkshire and The Humber,6730,6550,3260,520,3280,180,2343.742,1.39266070257417,1.4013427211496,regions,2021-10-01,3 months
E12000004,East Midlands,5290,5190,2610,500,2570,110,2054.965,1.27213746925208,1.2513911117348,regions,2021-10-01,3 months
E12000005,West Midlands,6400,6100,2290,380,3800,300,2458.616,0.931471903595559,1.54758578988561,regions,2021-10-01,3 months
E12000006,East of England,6770,6450,3360,620,3090,320,2612.836,1.28490196989004,1.18179194359784,regions,2021-10-01,3 months
E12000007,London,12260,11780,5330,690,6450,480,3563.452,1.49555740453571,1.81033553191652,regions,2021-10-01,3 months
E12000008,South East,9280,8710,4370,880,4340,570,3830.091,1.14045221525593,1.13391776406059,regions,2021-10-01,3 months
E12000009,South West,7040,6830,3350,720,3480,210,2464.648,1.35800325239142,1.41237207098133,regions,2021-10-01,3 months
E07000223,Adur,44,43,14,5,29,1,28.32,0.494350282485876,1.02401129943503,authorities,2021-10-01,3 months
E07000026,Allerdale,123,123,54,2,69,0,44.034,1.22632511241314,1.56697097697234,authorities,2021-10-01,3 months
E07000032,Amber Valley,87,87,66,8,21,0,56.923,1.15946102629868,0.368919417458672,authorities,2021-10-01,3 months
E07000224,Arun,229,201,98,14,103,28,73.188,1.33901732524458,1.40733453571624,authorities,2021-10-01,3 months
E07000170,Ashfield,98,98,32,5,66,0,56.941,0.561985212764089,1.15909450132593,authorities,2021-10-01,3 months
E07000105,Ashford,147,145,77,19,68,2,55.338,1.39144891394702,1.22881202790126,authorities,2021-10-01,3 months
E07000200,Babergh,76,74,52,4,22,2,41.051,1.26671701054786,0.535918735231785,authorities,2021-10-01,3 months
E09000002,Barking & Dagenham,296,287,169,9,118,9,78.344,2.15715306851833,1.50617788216073,authorities,2021-10-01,3 months
E09000003,Barnet,450,439,223,47,216,11,151.94,1.46768461234698,1.42161379491905,authorities,2021-10-01,3 months
E08000016,Barnsley,196,196,97,15,99,0,110.878,0.874835404679017,0.89287324807446,authorities,2021-10-01,3 months
E07000027,Barrow-in-Furness,70,70,30,9,40,0,31.349,0.956968324348464,1.27595776579795,authorities,2021-10-01,3 months
E07000066,Basildon,137,136,34,6,102,1,77.264,0.440049699730793,1.32014909919238,authorities,2021-10-01,3 months
E07000084,Basingstoke & Deane,69,67,45,8,22,2,74.229,0.606232065634725,0.296380120976977,authorities,2021-10-01,3 months
E07000171,Bassetlaw,105,103,41,9,62,2,51.052,0.803102718796521,1.21444801378986,authorities,2021-10-01,3 months
E06000022,Bath & North East Somerset,83,78,35,6,43,5,79.94,0.437828371278459,0.537903427570678,authorities,2021-10-01,3 months
E06000055,Bedford,271,266,117,37,149,5,71.837,1.62868716678035,2.07414006709634,authorities,2021-10-01,3 months
E09000004,Bexley,131,130,72,18,58,1,99.924,0.720547616188303,0.5804411352628,authorities,2021-10-01,3 months
E08000025,Birmingham,1211,1195,316,49,879,16,426.334,0.741202906641272,2.06176378144835,authorities,2021-10-01,3 months
E07000129,Blaby,84,81,43,7,38,3,44.042,0.976340765632805,0.86281276962899,authorities,2021-10-01,3 months
E06000008,Blackburn with Darwen,262,251,181,10,70,11,57.413,3.15259610192813,1.21923606151917,authorities,2021-10-01,3 months
E06000009,Blackpool,317,307,127,37,180,10,62.922,2.01837195257621,2.86068465719462,authorities,2021-10-01,3 months
E07000033,Bolsover,69,68,49,16,19,1,36.095,1.3575287435933,0.526388696495359,authorities,2021-10-01,3 months
E08000001,Bolton,464,451,180,29,271,13,121.149,1.48577371666295,2.23691487342033,authorities,2021-10-01,3 months
E07000136,Boston,74,74,57,15,17,0,29.469,1.93423597678917,0.576877396586243,authorities,2021-10-01,3 months
E06000058,"Bournemouth, Christchurch and Poole",550,549,234,75,315,1,175.272,1.33506778036423,1.79720662741339,authorities,2021-10-01,3 months
E06000036,Bracknell Forest,176,146,103,2,43,30,50.582,2.03629749713337,0.850104780356649,authorities,2021-10-01,3 months
E08000032,Bradford,575,552,349,25,203,23,205.27,1.70019973693185,0.988941394261217,authorities,2021-10-01,3 months
E07000067,Braintree,109,106,75,9,31,3,64.971,1.15436117652491,0.47713595296363,authorities,2021-10-01,3 months
E07000143,Breckland,,,,,,,60.538,,,authorities,2021-10-01,3 months
E09000005,Brent,538,531,164,29,367,7,117.059,1.40100291306094,3.13517115300831,authorities,2021-10-01,3 months
E07000068,Brentwood,26,26,15,6,11,0,31.405,0.477630950485591,0.350262697022767,authorities,2021-10-01,3 months
E06000043,Brighton & Hove,213,207,64,14,143,6,126.757,0.504903082275535,1.1281428244594,authorities,2021-10-01,3 months
E06000023,Bristol,786,671,123,17,548,115,196.922,0.6246127908512,2.78282771858909,authorities,2021-10-01,3 months
E07000144,Broadland,57,57,33,18,24,0,57.266,0.576258163657319,0.419096846296232,authorities,2021-10-01,3 months
E09000006,Bromley,187,179,63,18,116,8,140.998,0.446814848437567,0.822706705059646,authorities,2021-10-01,3 months
E07000234,Bromsgrove,54,53,26,0,27,1,41.868,0.620999331231489,0.644883920894239,authorities,2021-10-01,3 months
E07000095,Broxbourne,118,115,57,11,58,3,39.335,1.44909114020592,1.47451379178848,authorities,2021-10-01,3 months
E07000172,Broxtowe,63,61,46,11,15,2,49.299,0.933081806933204,0.304265806608653,authorities,2021-10-01,3 months
E06000060,Buckinghamshire,467,443,286,24,157,24,218.216,1.31062800161308,0.719470616270118,authorities,2021-10-01,3 months
E07000117,Burnley,148,148,53,26,95,0,38.531,1.37551581843191,2.46554722171758,authorities,2021-10-01,3 months
E08000002,Bury,161,155,28,15,127,6,82.075,0.341151385927505,1.54736521474261,authorities,2021-10-01,3 months
E08000033,Calderdale,188,186,134,18,52,2,94.302,1.42096668151259,0.551419906258616,authorities,2021-10-01,3 months
E07000008,Cambridge,174,161,67,3,94,13,43.79,1.53002968714318,2.1466088147979,authorities,2021-10-01,3 months
E09000007,Camden,214,181,56,4,125,33,114.218,0.490290497119543,1.09439843107041,authorities,2021-10-01,3 months
E07000192,Cannock Chase,41,39,32,8,7,2,44.39,0.720883081775175,0.157693174138319,authorities,2021-10-01,3 months
E07000106,Canterbury,207,192,67,17,125,15,67.403,0.994021037639274,1.8545168612673,authorities,2021-10-01,3 months
E07000028,Carlisle,93,93,46,4,47,0,49.784,0.923991643901655,0.944078418769082,authorities,2021-10-01,3 months
E07000069,Castle Point,62,61,36,16,25,1,37.35,0.963855421686747,0.669344042838019,authorities,2021-10-01,3 months
E06000056,Central Bedfordshire,300,274,168,31,106,26,120.654,1.39241135809836,0.878545261657301,authorities,2021-10-01,3 months
E07000130,Charnwood,,,,,,,75.629,,,authorities,2021-10-01,3 months
E07000070,Chelmsford,198,193,73,10,120,5,75.214,0.970563990746404,1.59544765602149,authorities,2021-10-01,3 months
E07000078,Cheltenham,109,105,45,15,60,4,51.944,0.866317572770676,1.15509009702757,authorities,2021-10-01,3 months
E07000177,Cherwell,105,104,72,5,32,1,62.025,1.16082224909311,0.515920999596937,authorities,2021-10-01,3 months
E06000049,Cheshire East,359,358,221,46,137,1,170.695,1.29470693341926,0.802601130671666,authorities,2021-10-01,3 months
E06000050,Cheshire West & Chester,434,419,166,22,253,15,151.732,1.09403421822687,1.66741359765903,authorities,2021-10-01,3 months
E07000034,Chesterfield,145,138,95,18,43,7,48.573,1.95581907644164,0.885265476705165,authorities,2021-10-01,3 months
E07000225,Chichester,,,,,,,54.66,,,authorities,2021-10-01,3 months
E07000118,Chorley,129,129,74,14,55,0,51.608,1.43388621919082,1.06572624399318,authorities,2021-10-01,3 months
E09000001,City of London,6,6,0,0,6,0,4.284,0,1.40056022408964,authorities,2021-10-01,3 months
E07000071,Colchester,157,139,83,31,56,18,82.038,1.01172627319047,0.682610497574295,authorities,2021-10-01,3 months
E07000029,Copeland,53,53,33,10,20,0,29.553,1.11663790478124,0.676750245321964,authorities,2021-10-01,3 months
E06000052,Cornwall,976,973,587,114,386,3,252.704,2.32287577561099,1.5274787894137,authorities,2021-10-01,3 months
E07000079,Cotswold,42,41,20,1,21,1,40.94,0.488519785051295,0.512945774303859,authorities,2021-10-01,3 months
E08000026,Coventry,591,579,175,13,404,12,151.161,1.15770602205595,2.67264704520346,authorities,2021-10-01,3 months
E07000163,Craven,26,26,15,3,11,0,26.554,0.564886646079687,0.414250207125104,authorities,2021-10-01,3 months
E07000226,Crawley,171,142,73,5,69,29,45.489,1.60478357405087,1.51685022752753,authorities,2021-10-01,3 months
E09000008,Croydon,553,532,158,50,374,21,154.137,1.02506212006202,2.42641286647593,authorities,2021-10-01,3 months
E07000096,Dacorum,118,116,68,7,48,2,65.196,1.04300877354439,0.736241487207804,authorities,2021-10-01,3 months
E06000005,Darlington,204,193,67,21,126,11,48.475,1.3821557503868,2.59927797833935,authorities,2021-10-01,3 months
E07000107,Dartford,130,128,69,13,59,2,46.746,1.47606212296239,1.26214007615625,authorities,2021-10-01,3 months
E06000015,Derby,570,548,368,64,180,22,104.982,3.50536282410318,1.71457964222438,authorities,2021-10-01,3 months
E07000035,Derbyshire Dales,56,56,48,5,8,0,32.691,1.46829402587868,0.24471567097978,authorities,2021-10-01,3 months
E08000017,Doncaster,356,356,98,8,258,0,133.167,0.735918057777077,1.9374169276172,authorities,2021-10-01,3 months
E06000059,Dorset,247,242,120,27,122,5,170.471,0.703932047093054,0.715664247877938,authorities,2021-10-01,3 months
E07000108,Dover,144,144,74,26,70,0,53.047,1.39498934906781,1.31958451938847,authorities,2021-10-01,3 months
E08000027,Dudley,,,,,,,135.821,,,authorities,2021-10-01,3 months
E06000047,Durham,575,550,280,10,270,25,236.947,1.18169886092671,1.13949533017932,authorities,2021-10-01,3 months
E09000009,Ealing,666,663,367,23,296,3,122.874,2.98679948565197,2.40897179224246,authorities,2021-10-01,3 months
E07000009,East Cambridgeshire,92,88,64,8,24,4,38.063,1.68142290413262,0.630533589049733,authorities,2021-10-01,3 months
E07000040,East Devon,152,151,117,29,34,1,67.205,1.7409418942043,0.50591473848672,authorities,2021-10-01,3 months
E07000085,East Hampshire,,,,,,,51.045,,,authorities,2021-10-01,3 months
E07000242,East Hertfordshire,116,110,61,26,49,6,63.093,0.966826747816715,0.776631322016705,authorities,2021-10-01,3 months
E07000137,East Lindsey,144,144,99,37,45,0,66.43,1.49029053138642,0.677404786993828,authorities,2021-10-01,3 months
E06000011,East Riding of Yorkshire,170,170,60,28,110,0,150.186,0.399504614278295,0.732425126176874,authorities,2021-10-01,3 months
E07000193,East Staffordshire,85,68,17,3,51,17,51.205,0.33199882823943,0.995996484718289,authorities,2021-10-01,3 months
E07000244,East Suffolk,251,250,158,44,92,1,112.237,1.40773541701934,0.819694040289744,authorities,2021-10-01,3 months
E07000061,Eastbourne,,,,,,,47.453,,,authorities,2021-10-01,3 months
E07000086,Eastleigh,82,82,52,13,30,0,56.907,0.913771592247,0.527175918604038,authorities,2021-10-01,3 months
E07000030,Eden,40,40,29,5,11,0,24.368,1.19008535784636,0.451411687458963,authorities,2021-10-01,3 months
E07000207,Elmbridge,83,81,44,17,37,2,55.105,0.798475637419472,0.671445422375465,authorities,2021-10-01,3 months
E09000010,Enfield,734,691,401,80,290,43,130.145,3.08117868531254,2.22828383725844,authorities,2021-10-01,3 months
E07000072,Epping Forest,87,87,36,1,51,0,54.782,0.657150158811288,0.930962724982659,authorities,2021-10-01,3 months
E07000208,Epsom & Ewell,56,56,27,13,29,0,31.513,0.856789261574588,0.920255132802336,authorities,2021-10-01,3 months
E07000036,Erewash,121,121,64,20,57,0,51.701,1.23788708148779,1.10249318195006,authorities,2021-10-01,3 months
E07000041,Exeter,221,219,110,17,109,2,54.96,2.00145560407569,1.98326055312955,authorities,2021-10-01,3 months
E07000087,Fareham,150,84,43,17,41,66,50.058,0.859003555875185,0.819049902113548,authorities,2021-10-01,3 months
E07000010,Fenland,154,134,38,11,96,20,44.601,0.851998834106859,2.15241810721733,authorities,2021-10-01,3 months
E07000112,Folkestone & Hythe,,,,,,,52.567,,,authorities,2021-10-01,3 months
E07000080,Forest of Dean,58,58,37,3,21,0,37.313,0.991611502693431,0.562806528555731,authorities,2021-10-01,3 months
E07000119,Fylde,78,78,33,14,45,0,39.234,0.841107202936229,1.14696436764031,authorities,2021-10-01,3 months
E08000037,Gateshead,361,361,275,31,86,0,90.555,3.03682844680029,0.949699077908453,authorities,2021-10-01,3 months
E07000173,Gedling,42,42,26,3,16,0,52.871,0.49176297024834,0.302623366306671,authorities,2021-10-01,3 months
E07000081,Gloucester,250,248,106,23,142,2,54.22,1.95499815566212,2.61895979343416,authorities,2021-10-01,3 months
E07000088,Gosport,112,112,62,7,50,0,37.484,1.65403905666418,1.33390246505176,authorities,2021-10-01,3 months
E07000109,Gravesham,143,141,69,16,72,2,42.561,1.62120250933954,1.69168957496299,authorities,2021-10-01,3 months
E07000145,Great Yarmouth,209,162,76,13,86,47,44.127,1.72230153874045,1.94892016225893,authorities,2021-10-01,3 months
E09000011,Greenwich,478,422,142,5,280,56,112.784,1.25904383600511,2.48262164846077,authorities,2021-10-01,3 months
E07000209,Guildford,85,85,49,9,36,0,56.149,0.872678053037454,0.641151222639762,authorities,2021-10-01,3 months
E09000012,Hackney,483,478,145,11,333,5,120.349,1.20482928815362,2.76695277900107,authorities,2021-10-01,3 months
E06000006,Halton,,,,,,,56.485,,,authorities,2021-10-01,3 months
E07000164,Hambleton,39,39,19,3,20,0,41.05,0.46285018270402,0.48721071863581,authorities,2021-10-01,3 months
E09000013,Hammersmith & Fulham,243,239,88,12,151,4,81.737,1.07662380562047,1.8473885755533,authorities,2021-10-01,3 months
E07000131,Harborough,55,55,24,8,31,0,39.948,0.600781015319916,0.776008811454891,authorities,2021-10-01,3 months
E09000014,Haringey,530,484,361,35,123,46,108.482,3.32774100772478,1.13382865360152,authorities,2021-10-01,3 months
E07000073,Harlow,90,90,49,3,41,0,35.676,1.37347236237246,1.149231976679,authorities,2021-10-01,3 months
E07000165,Harrogate,135,132,63,18,69,3,70.299,0.896172065036487,0.981521785516152,authorities,2021-10-01,3 months
E09000015,Harrow,144,140,51,13,89,4,86.403,0.590257282733238,1.03005682673055,authorities,2021-10-01,3 months
E07000089,Hart,12,12,7,0,5,0,38.544,0.181610626816106,0.129721876297219,authorities,2021-10-01,3 months
E06000001,Hartlepool,78,78,35,1,43,0,42.242,0.828559253823209,1.01794422612566,authorities,2021-10-01,3 months
E07000062,Hastings,274,273,115,54,158,1,43.348,2.65294823290579,3.64492018086186,authorities,2021-10-01,3 months
E07000090,Havant,118,113,72,4,41,5,55.504,1.29720380513116,0.738685500144134,authorities,2021-10-01,3 months
E09000016,Havering,473,457,280,32,177,16,105.899,2.64402874436964,1.67140388483366,authorities,2021-10-01,3 months
E06000019,Herefordshire,219,219,108,14,111,0,84.613,1.27639960762531,1.31185515228156,authorities,2021-10-01,3 months
E07000098,Hertsmere,114,112,59,10,53,2,41.732,1.41378318796128,1.27000862647369,authorities,2021-10-01,3 months
E07000037,High Peak,105,105,71,18,34,0,41.834,1.69718410861978,0.812736052015107,authorities,2021-10-01,3 months
E09000017,Hillingdon,419,415,241,61,174,4,110.163,2.18766736563093,1.57947768306963,authorities,2021-10-01,3 months
E07000132,Hinckley & Bosworth,88,88,32,4,56,0,51.634,0.619746678545145,1.084556687454,authorities,2021-10-01,3 months
E07000227,Horsham,101,92,44,22,48,9,62.221,0.70715674772183,0.771443724787451,authorities,2021-10-01,3 months
E09000018,Hounslow,,,,,,,100.69,,,authorities,2021-10-01,3 months
E07000011,Huntingdonshire,217,214,149,21,65,3,75.581,1.97139492729654,0.860004498485069,authorities,2021-10-01,3 months
E07000120,Hyndburn,51,51,27,6,24,0,35.502,0.760520534054419,0.676018252492817,authorities,2021-10-01,3 months
E07000202,Ipswich,380,354,262,24,92,26,58.97,4.44293708665423,1.56011531287095,authorities,2021-10-01,3 months
E06000046,Isle of Wight,136,123,75,14,48,13,66.225,1.13250283125708,0.72480181200453,authorities,2021-10-01,3 months
E06000053,Isles of Scilly,0,0,0,0,0,0,0.88,0,0,authorities,2021-10-01,3 months
E09000019,Islington,355,346,160,5,186,9,106.885,1.49693595920849,1.74018805257988,authorities,2021-10-01,3 months
E09000020,Kensington & Chelsea,199,178,62,3,116,21,75.564,0.820496532740459,1.53512254512731,authorities,2021-10-01,3 months
E07000146,King's Lynn & West Norfolk,139,113,38,10,75,26,65.007,0.584552432814928,1.15372190687157,authorities,2021-10-01,3 months
E06000010,Kingston upon Hull,820,763,385,84,378,57,113.578,3.38974097096269,3.32810931694518,authorities,2021-10-01,3 months
E09000021,Kingston upon Thames,87,84,45,7,39,3,69.011,0.652069959861471,0.565127298546609,authorities,2021-10-01,3 months
E08000034,Kirklees,330,328,207,39,121,2,181.786,1.13870155017438,0.66561781435314,authorities,2021-10-01,3 months
E08000011,Knowsley,239,226,143,21,83,13,63.889,2.23825697694439,1.29912817542926,authorities,2021-10-01,3 months
E09000022,Lambeth,847,841,390,41,451,6,138.679,2.81224987200658,3.25211459557684,authorities,2021-10-01,3 months
E07000121,Lancaster,247,242,118,22,124,5,60.623,1.94645596555763,2.04542830278937,authorities,2021-10-01,3 months
E08000035,Leeds,1086,1080,685,112,395,6,333.882,2.0516230284951,1.1830526952636,authorities,2021-10-01,3 months
E06000016,Leicester,611,602,344,64,258,9,124.95,2.7531012404962,2.06482593037215,authorities,2021-10-01,3 months
E07000063,Lewes,,,,,,,45.415,,,authorities,2021-10-01,3 months
E09000023,Lewisham,447,443,236,26,207,4,131.172,1.79916445582899,1.5780806879517,authorities,2021-10-01,3 months
