LA_Code,LA_Name,"Total number of households assessed1,2",Total households assessed as owed a duty,Threatened with homelessness - Prevention duty owed,Of which: due to service of valid Section 21 Notice,Homeless - Relief duty owed,Not homeless nor threatened with homelessness within 56 days - no duty owed,Number of households in area5 (000s),Households assessed as threatened with homelessnessper (000s),Households assessed as homelessper (000s),region_type,period_start,period_length
E07000194,Lichfield,72,72,36,9,36,0,43.598,0.825725950731685,0.825725950731685,authorities,2021-10-01,3 months
E07000138,Lincoln,189,189,53,6,136,0,41.496,1.27723154038943,3.27742433005591,authorities,2021-10-01,3 months
E08000012,Liverpool,285,284,72,37,212,1,224.284,0.321021561948244,0.945230154625386,authorities,2021-10-01,3 months
E06000032,Luton,459,431,182,47,249,28,77.27,2.35537724860877,3.22246667529442,authorities,2021-10-01,3 months
E07000110,Maidstone,254,231,129,18,102,23,71.947,1.7929865039543,1.41771025894061,authorities,2021-10-01,3 months
E07000074,Maldon,54,54,29,3,25,0,28.045,1.03405241576038,0.89142449634516,authorities,2021-10-01,3 months
E07000235,Malvern Hills,37,34,10,1,24,3,35.615,0.280780569984557,0.673873367962937,authorities,2021-10-01,3 months
E08000003,Manchester,1523,1492,553,35,939,31,217.381,2.54392058183558,4.31960474926511,authorities,2021-10-01,3 months
E07000174,Mansfield,77,77,37,0,40,0,47.95,0.771637122002085,0.834202294056309,authorities,2021-10-01,3 months
E06000035,Medway Towns,415,408,198,44,210,7,112.74,1.75625332623736,1.8626929217669,authorities,2021-10-01,3 months
E07000133,Melton,,,,,,,22.721,,,authorities,2021-10-01,3 months
E07000187,Mendip,141,141,94,17,47,0,50.93,1.84567052817593,0.922835264087964,authorities,2021-10-01,3 months
E09000024,Merton,137,134,102,13,32,3,79.099,1.28952325566695,0.404556315503357,authorities,2021-10-01,3 months
E07000042,Mid Devon,93,93,46,12,47,0,35.77,1.28599384959463,1.3139502376293,authorities,2021-10-01,3 months
E07000203,Mid Suffolk,59,58,39,3,19,1,45.483,0.85746322801926,0.417738495701691,authorities,2021-10-01,3 months
E07000228,Mid Sussex,105,104,53,15,51,1,62.89,0.842741294323422,0.810939736047066,authorities,2021-10-01,3 months
E06000002,Middlesbrough,334,328,152,1,176,6,57.009,2.66624568050659,3.08723184058657,authorities,2021-10-01,3 months
E06000042,Milton Keynes,446,425,180,30,245,21,107.443,1.67530690691809,2.2802788455274,authorities,2021-10-01,3 months
E07000210,Mole Valley,69,67,45,3,22,2,37.298,1.2064990079897,0.589843959461633,authorities,2021-10-01,3 months
E07000091,New Forest,177,166,107,31,59,11,80.189,1.33434760378606,0.735761762835302,authorities,2021-10-01,3 months
E07000175,Newark & Sherwood,54,53,17,1,36,1,53.605,0.317134595653391,0.671579143736592,authorities,2021-10-01,3 months
E08000021,Newcastle on Tyne,502,480,251,25,229,22,124.712,2.01263711591507,1.8362306754763,authorities,2021-10-01,3 months
E07000195,Newcastle under Lyme,107,106,49,2,57,1,56.591,0.865862062872188,1.00722729762683,authorities,2021-10-01,3 months
E09000025,Newham,502,502,221,30,281,0,114.867,1.92396423690007,2.44630746863764,authorities,2021-10-01,3 months
E07000043,North Devon,258,248,159,30,89,10,42.918,3.70473927023626,2.073721981453,authorities,2021-10-01,3 months
E07000038,North East Derbyshire,60,60,39,2,21,0,45.682,0.853727945361411,0.459699662886914,authorities,2021-10-01,3 months
E06000012,North East Lincolnshire,411,377,174,9,203,34,71.036,2.44946224449575,2.85770595191171,authorities,2021-10-01,3 months
E07000099,North Hertfordshire,106,102,46,8,56,4,56.689,0.811444901127203,0.987845966589638,authorities,2021-10-01,3 months
E07000139,North Kesteven,96,96,17,0,79,0,51.677,0.328966464771562,1.52872651276196,authorities,2021-10-01,3 months
E06000013,North Lincolnshire,137,137,111,0,26,0,74.093,1.49811723104747,0.350910342407515,authorities,2021-10-01,3 months
E07000147,North Norfolk,75,75,32,9,43,0,49.183,0.650631315698514,0.874285830469878,authorities,2021-10-01,3 months
E06000061,North Northamptonshire,344,337,146,20,191,7,150.136,0.972451643842916,1.27217989023286,authorities,2021-10-01,3 months
E06000024,North Somerset,246,244,187,58,57,2,96.844,1.93094048159927,0.588575440915286,authorities,2021-10-01,3 months
E08000022,North Tyneside,269,268,157,13,111,1,96.683,1.62386355408914,1.14808187582098,authorities,2021-10-01,3 months
E07000218,North Warwickshire,47,46,29,12,17,1,28.319,1.02404745930294,0.600303683039655,authorities,2021-10-01,3 months
E07000134,North West Leicestershire,101,95,39,5,56,6,45.529,0.856596894287158,1.22998528410464,authorities,2021-10-01,3 months
E06000057,Northumberland,120,120,69,8,51,0,146.306,0.471614287862425,0.348584473637445,authorities,2021-10-01,3 months
E07000148,Norwich,121,111,69,15,42,10,63.469,1.08714490538688,0.661740377192015,authorities,2021-10-01,3 months
E06000018,Nottingham,672,659,305,47,354,13,130.238,2.34186642915278,2.7181007079347,authorities,2021-10-01,3 months
E07000219,Nuneaton & Bedworth,202,170,66,0,104,32,55.957,1.17947709848634,1.85856997337241,authorities,2021-10-01,3 months
E07000135,Oadby & Wigston,39,38,10,2,28,1,20.941,0.477532114034669,1.33708991929707,authorities,2021-10-01,3 months
E08000004,Oldham,406,405,236,33,169,1,95.182,2.47946040217688,1.77554579647412,authorities,2021-10-01,3 months
E07000178,Oxford,107,90,44,9,46,17,53.127,0.828204114668624,0.865849756244471,authorities,2021-10-01,3 months
E07000122,Pendle,122,64,34,1,30,58,39.161,0.868210719848829,0.766068282219555,authorities,2021-10-01,3 months
E06000031,Peterborough,375,373,212,39,161,2,80.663,2.62821863803727,1.99595849398113,authorities,2021-10-01,3 months
E06000026,Plymouth,492,473,133,43,340,19,111.606,1.19169220292816,3.04643119545544,authorities,2021-10-01,3 months
E06000044,Portsmouth,402,389,127,67,262,13,90.41,1.40471186815618,2.89790952328282,authorities,2021-10-01,3 months
E07000123,Preston,200,196,90,11,106,4,58.524,1.53783063358622,1.81122274622377,authorities,2021-10-01,3 months
E06000038,Reading,349,259,79,10,180,90,65.41,1.20776639657545,2.7518728023238,authorities,2021-10-01,3 months
E09000026,Redbridge,266,255,66,27,189,11,108.518,0.608194032326434,1.74164654711661,authorities,2021-10-01,3 months
E06000003,Redcar & Cleveland,146,144,79,6,65,2,63.338,1.24727651646721,1.02624017177682,authorities,2021-10-01,3 months
E07000236,Redditch,,,,,,,35.345,,,authorities,2021-10-01,3 months
E07000211,Reigate & Banstead,101,100,58,11,42,1,59.848,0.969121775163748,0.701777837187542,authorities,2021-10-01,3 months
E07000124,Ribble Valley,19,19,12,0,7,0,26.947,0.445318588340075,0.25976917653171,authorities,2021-10-01,3 months
E09000027,Richmond upon Thames,78,77,29,7,48,1,83.855,0.345835072446485,0.572416671635561,authorities,2021-10-01,3 months
E07000166,Richmondshire,24,24,13,3,11,0,22.525,0.577136514983352,0.48834628190899,authorities,2021-10-01,3 months
E08000005,Rochdale,393,389,248,30,141,4,93.753,2.6452486853754,1.50395187354005,authorities,2021-10-01,3 months
E07000075,Rochford,58,58,31,8,27,0,35.468,0.87402729220706,0.761249577083568,authorities,2021-10-01,3 months
E07000125,Rossendale,114,98,88,5,10,16,31.313,2.81033436591831,0.319356177945262,authorities,2021-10-01,3 months
E07000064,Rother,,,,,,,44.942,,,authorities,2021-10-01,3 months
E08000018,Rotherham,,,,,,,113.301,,,authorities,2021-10-01,3 months
E07000220,Rugby,112,110,55,6,55,2,45.948,1.19700531035083,1.19700531035083,authorities,2021-10-01,3 months
E07000212,Runnymede,25,24,9,0,15,1,34.904,0.257850103140041,0.429750171900069,authorities,2021-10-01,3 months
E07000176,Rushcliffe,60,56,28,1,28,4,50.09,0.558993811139948,0.558993811139948,authorities,2021-10-01,3 months
E07000092,Rushmoor,101,100,51,13,49,1,37.566,1.35761060533461,1.30437097375286,authorities,2021-10-01,3 months
E06000017,Rutland,27,26,12,3,14,1,17.203,0.697552752426902,0.813811544498053,authorities,2021-10-01,3 months
E07000167,Ryedale,45,45,18,1,27,0,25.147,0.715791148049469,1.0736867220742,authorities,2021-10-01,3 months
E08000006,Salford,615,613,130,6,483,2,116.713,1.11384335935157,4.13835648128315,authorities,2021-10-01,3 months
E08000028,Sandwell,302,295,158,25,137,7,128.571,1.22889298519884,1.06555910741925,authorities,2021-10-01,3 months
E07000168,Scarborough,207,207,74,14,133,0,51.046,1.4496728441014,2.60549308466873,authorities,2021-10-01,3 months
E07000188,Sedgemoor,194,188,69,4,119,6,54.282,1.27113960428871,2.19225525957039,authorities,2021-10-01,3 months
E08000014,Sefton,25,25,11,4,14,0,121.836,0.0902853015529072,0.114908565612791,authorities,2021-10-01,3 months
E07000169,Selby,65,65,30,9,35,0,38.43,0.78064012490242,0.910746812386157,authorities,2021-10-01,3 months
E07000111,Sevenoaks,88,85,53,12,32,3,49.991,1.06019083435018,0.640115220739733,authorities,2021-10-01,3 months
E08000019,Sheffield,943,932,224,38,708,11,245.924,0.910850506660594,2.87893820855224,authorities,2021-10-01,3 months
E06000051,Shropshire,256,253,56,29,197,3,144.748,0.386879266034764,1.36098598944372,authorities,2021-10-01,3 months
E06000039,Slough,219,219,152,17,67,0,55.089,2.7591715224455,1.21621376318321,authorities,2021-10-01,3 months
E08000029,Solihull,219,210,93,7,117,9,91.625,1.0150068212824,1.27694406548431,authorities,2021-10-01,3 months
E07000246,Somerset West and Taunton,115,109,37,2,72,6,69.638,0.5313191073839,1.03391826301732,authorities,2021-10-01,3 months
E07000012,South Cambridgeshire,105,104,48,10,56,1,64.952,0.739007266904791,0.862175144722256,authorities,2021-10-01,3 months
E07000039,South Derbyshire,61,60,27,1,33,1,46.614,0.579225125498777,0.707941820054061,authorities,2021-10-01,3 months
E06000025,South Gloucestershire,249,245,187,54,58,4,120.296,1.55449890270666,0.482144044689765,authorities,2021-10-01,3 months
E07000044,South Hams,82,79,48,4,31,3,40.076,1.19772432378481,0.773530292444356,authorities,2021-10-01,3 months
E07000140,South Holland,50,50,23,4,27,0,40.286,0.570917936752222,0.67020801270913,authorities,2021-10-01,3 months
E07000141,South Kesteven,153,141,42,27,99,12,63.021,0.666444518493835,1.57090493644975,authorities,2021-10-01,3 months
E07000031,South Lakeland,148,145,100,4,45,3,48.503,2.06172814052739,0.927777663237326,authorities,2021-10-01,3 months
E07000149,South Norfolk,66,66,16,5,50,0,62.236,0.257085930972428,0.803393534288836,authorities,2021-10-01,3 months
E07000179,South Oxfordshire,97,97,89,10,8,0,57.71,1.54219372725697,0.138624155259054,authorities,2021-10-01,3 months
E07000126,South Ribble,120,115,75,8,40,5,48.045,1.56103652825476,0.832552815069206,authorities,2021-10-01,3 months
E07000189,South Somerset,127,126,52,22,74,1,74.645,0.696630718735347,0.991359099738764,authorities,2021-10-01,3 months
E07000196,South Staffordshire,8,8,7,6,1,0,47.182,0.148361663346191,0.0211945233351702,authorities,2021-10-01,3 months
E08000023,South Tyneside,,,,,,,70.17,,,authorities,2021-10-01,3 months
E06000045,Southampton,386,386,132,8,254,0,101.829,1.29629084052677,2.49437782949847,authorities,2021-10-01,3 months
E06000033,Southend-on-Sea,233,230,123,2,107,3,78.247,1.57194525029714,1.36746456733165,authorities,2021-10-01,3 months
E09000028,Southwark,766,715,294,13,421,51,134.059,2.19306424783118,3.14040832767662,authorities,2021-10-01,3 months
E07000213,Spelthorne,103,100,58,12,42,3,40.2,1.44278606965174,1.04477611940298,authorities,2021-10-01,3 months
E07000240,St Albans,63,63,38,6,25,0,58.472,0.649883705021207,0.427555069092899,authorities,2021-10-01,3 months
E08000013,St Helens,177,174,101,22,73,3,80.661,1.25215407693929,0.905022253629387,authorities,2021-10-01,3 months
E07000197,Stafford,60,60,18,5,42,0,61.134,0.294435175188929,0.687015408774168,authorities,2021-10-01,3 months
E07000198,Staffordshire Moorlands,44,44,31,8,13,0,43.888,0.706343419613562,0.296208530805687,authorities,2021-10-01,3 months
E07000243,Stevenage,158,155,65,9,90,3,36.906,1.76123123611337,2.43862786538774,authorities,2021-10-01,3 months
E08000007,Stockport,314,303,194,37,109,11,127.221,1.52490547944129,0.856776789995362,authorities,2021-10-01,3 months
E06000004,Stockton-on-Tees,610,588,467,17,121,22,83.315,5.60523315129328,1.45231951029226,authorities,2021-10-01,3 months
E06000021,Stoke-on-Trent,316,312,130,31,182,4,111.074,1.17039091056413,1.63854727478978,authorities,2021-10-01,3 months
E07000221,Stratford-on-Avon,139,128,68,11,60,11,57.884,1.17476331974293,1.03655587036141,authorities,2021-10-01,3 months
E07000082,Stroud,67,67,25,3,42,0,51.874,0.481937001195204,0.809654162007942,authorities,2021-10-01,3 months
E08000024,Sunderland,422,410,174,24,236,12,122.433,1.42118546470314,1.92758488316059,authorities,2021-10-01,3 months
E07000214,Surrey Heath,37,36,16,3,20,1,34.732,0.460670275250489,0.575837844063112,authorities,2021-10-01,3 months
E09000029,Sutton,234,199,93,7,106,35,83.033,1.12003661194947,1.2766008695338,authorities,2021-10-01,3 months
E07000113,Swale,240,231,98,17,133,9,63.356,1.54681482416819,2.09924868994255,authorities,2021-10-01,3 months
E06000030,Swindon,353,353,111,22,242,0,96.061,1.15551576602367,2.51923257097053,authorities,2021-10-01,3 months
E08000008,Tameside,287,286,123,22,163,1,99.506,1.2361063654453,1.63809217534621,authorities,2021-10-01,3 months
E07000199,Tamworth,94,94,38,1,56,0,32.419,1.17215213300842,1.72738209074925,authorities,2021-10-01,3 months
E07000215,Tandridge,55,55,38,12,17,0,35.942,1.05725891714429,0.472984252406655,authorities,2021-10-01,3 months
E07000045,Teignbridge,196,190,154,26,36,6,60.562,2.54284865096925,0.594432152174631,authorities,2021-10-01,3 months
E06000020,Telford & Wrekin,222,219,121,20,98,3,72.881,1.66024066629163,1.3446577297238,authorities,2021-10-01,3 months
E07000076,Tendring,175,172,79,39,93,3,68.002,1.16173053733714,1.36760683509309,authorities,2021-10-01,3 months
E07000093,Test Valley,71,69,35,1,34,2,52.886,0.661800854668532,0.64289225882086,authorities,2021-10-01,3 months
E07000083,Tewkesbury,94,94,51,9,43,0,41.277,1.23555490951377,1.04174237468808,authorities,2021-10-01,3 months
E07000114,Thanet,259,256,144,57,112,3,64.967,2.21650992042114,1.72395216032755,authorities,2021-10-01,3 months
E07000102,Three Rivers,76,62,44,0,18,14,37.88,1.16156282998944,0.475184794086589,authorities,2021-10-01,3 months
E06000034,Thurrock,206,205,128,21,77,1,68.1,1.87958883994126,1.13069016152717,authorities,2021-10-01,3 months
E07000115,Tonbridge & Malling,73,73,40,12,33,0,54.137,0.73886620980106,0.609564623085875,authorities,2021-10-01,3 months
E06000027,Torbay,302,302,96,24,206,0,63.127,1.52074389722306,3.26326294612448,authorities,2021-10-01,3 months
E07000046,Torridge,115,110,77,29,33,5,31.257,2.46344818760598,1.05576350897399,authorities,2021-10-01,3 months
E09000030,Tower Hamlets,,,,,,,136.555,,,authorities,2021-10-01,3 months
E08000009,Trafford,222,220,129,14,91,2,98.394,1.31105555216782,0.924853141451714,authorities,2021-10-01,3 months
E07000116,Tunbridge Wells,97,96,63,11,33,1,50.17,1.25573051624477,0.657763603747259,authorities,2021-10-01,3 months
E07000077,Uttlesford,38,38,17,1,21,0,36.778,0.462232856599054,0.570993528740008,authorities,2021-10-01,3 months
E07000180,Vale of White Horse,105,105,91,11,14,0,57.835,1.57344168755944,0.242067951932221,authorities,2021-10-01,3 months
E08000036,Wakefield,460,419,273,63,146,41,153.712,1.77604871447903,0.949828250234204,authorities,2021-10-01,3 months
E08000030,Walsall,182,181,90,6,91,1,113.951,0.789813165307896,0.79858886714465,authorities,2021-10-01,3 months
E09000031,Waltham Forest,422,420,182,9,238,2,102.828,1.76994592912436,2.31454467654724,authorities,2021-10-01,3 months
E09000032,Wandsworth,395,392,51,18,341,3,135.73,0.375745966256539,2.51234067634274,authorities,2021-10-01,3 months
E06000007,Warrington,363,300,195,36,105,63,91.829,2.12351218024807,1.14342963551819,authorities,2021-10-01,3 months
E07000222,Warwick,125,105,46,5,59,20,61.863,0.743578552608183,0.953720317475713,authorities,2021-10-01,3 months
E07000103,Watford,74,73,35,0,38,1,39.642,0.882901972655265,0.958579284597144,authorities,2021-10-01,3 months
E07000216,Waverley,79,74,48,4,26,5,51.013,0.940936623997805,0.509674004665477,authorities,2021-10-01,3 months
E07000065,Wealden,94,94,55,14,39,0,69.971,0.786039930828486,0.557373769132926,authorities,2021-10-01,3 months
E07000241,Welwyn Hatfield,279,243,155,19,88,36,48.581,3.19054774500319,1.81140775200181,authorities,2021-10-01,3 months
E06000037,West Berkshire,95,88,47,11,41,7,65.878,0.713439995142536,0.622362548954127,authorities,2021-10-01,3 months
E07000047,West Devon,41,41,27,3,14,0,24.758,1.09055658776961,0.565473786250909,authorities,2021-10-01,3 months
E07000127,West Lancashire,39,39,17,7,22,0,46.775,0.363442009620524,0.470336718332443,authorities,2021-10-01,3 months
E07000142,West Lindsey,118,117,66,18,51,1,42.609,1.54896852777582,1.19693022600859,authorities,2021-10-01,3 months
E06000062,West Northamptonshire,505,502,208,39,294,3,170.103,1.22278854576345,1.72836457910795,authorities,2021-10-01,3 months
E07000181,West Oxfordshire,65,65,23,5,42,0,47.475,0.484465508162191,0.884676145339652,authorities,2021-10-01,3 months
E07000245,West Suffolk,168,167,42,7,125,1,74.992,0.560059739705569,1.66684446340943,authorities,2021-10-01,3 months
E09000033,Westminster,371,339,80,4,259,32,123.167,0.649524629162032,2.10283598691208,authorities,2021-10-01,3 months
E08000010,Wigan,553,527,176,93,351,26,145.821,1.20695921712236,2.40706071142017,authorities,2021-10-01,3 months
E06000054,Wiltshire,400,390,260,35,130,10,215.956,1.20394895256441,0.601974476282206,authorities,2021-10-01,3 months
E07000094,Winchester,67,65,31,6,34,2,50.851,0.609624196180999,0.668620086133999,authorities,2021-10-01,3 months
E06000040,Windsor & Maidenhead,,,,,,,61.915,,,authorities,2021-10-01,3 months
E08000015,Wirral,301,293,104,43,189,8,145.17,0.716401460356823,1.30192188468692,authorities,2021-10-01,3 months
E07000217,Woking,64,56,44,7,12,8,39.333,1.11865354791142,0.30508733124857,authorities,2021-10-01,3 months
E06000041,Wokingham,84,83,33,2,50,1,67.379,0.489766841300702,0.74207097166773,authorities,2021-10-01,3 months
E08000031,Wolverhampton,650,624,266,68,358,26,107.664,2.47064942784961,3.32515975627879,authorities,2021-10-01,3 months
E07000237,Worcester,163,157,64,2,93,6,44.26,1.44600090375057,2.10122006326254,authorities,2021-10-01,3 months
E07000229,Worthing,151,144,41,11,103,7,50.619,0.809972539955353,2.03480906379028,authorities,2021-10-01,3 months
E07000238,Wychavon,97,97,26,9,71,0,56.49,0.460258452823509,1.25685962117189,authorities,2021-10-01,3 months
E07000128,Wyre,118,116,93,21,23,2,50.392,1.84553103667249,0.45642165423083,authorities,2021-10-01,3 months
E07000239,Wyre Forest,,,,,,,46.217,,,authorities,2021-10-01,3 months
E06000014,York,171,169,111,9,58,2,87.576,1.26747053987394,0.662281903717914,authorities,2021-10-01,3 months
